ClearingPrice,Exchange,ExchangeName,TradingVolume,TradingVolumeTime,VWAP,TradingValue,BidQty,BidPrice,BidSign,AskQty,AskPrice,AskSign,Symbol,SymbolName,CurrentPrice,CurrentPriceTime,CurrentPriceChangeStatus,CurrentPriceStatus,CalcPrice,PreviousClose,PreviousCloseTime,ChangePreviousClose,ChangePreviousClosePer,OpeningPrice,OpeningPriceTime,HighPrice,HighPriceTime,LowPrice,LowPriceTime,SecurityType,Sell1,Sell2,Sell3,Sell4,Sell5,Sell6,Sell7,Sell8,Sell9,Sell10,Buy1,Buy2,Buy3,Buy4,Buy5,Buy6,Buy7,Buy8,Buy9,Buy10
37730.0,2,大阪日通し,203415.0,2024-07-25T19:34:22+09:00,37580.3365,764440415000.0,52.0,37515.0,101,69.0,37505.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:22+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 52.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 78.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 412.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37505.0, 'Qty': 69.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 117.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 116.0}"
37730.0,2,大阪日通し,203415.0,2024-07-25T19:34:22+09:00,37580.3365,764440415000.0,2.0,37510.0,101,55.0,37505.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:22+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 2.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 52.0}","{'Price': 37520.0, 'Qty': 79.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 412.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37505.0, 'Qty': 55.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 117.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 116.0}"
37730.0,2,大阪日通し,203416.0,2024-07-25T19:34:24+09:00,37580.3361,764444165500.0,4.0,37510.0,101,55.0,37505.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 4.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 53.0}","{'Price': 37520.0, 'Qty': 79.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 412.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37505.0, 'Qty': 55.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 117.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 116.0}"
37730.0,2,大阪日通し,203416.0,2024-07-25T19:34:24+09:00,37580.3361,764444165500.0,6.0,37510.0,101,54.0,37505.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 6.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 53.0}","{'Price': 37520.0, 'Qty': 79.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 412.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37505.0, 'Qty': 54.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 117.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 116.0}"
37730.0,2,大阪日通し,203416.0,2024-07-25T19:34:24+09:00,37580.3361,764444165500.0,6.0,37510.0,101,54.0,37505.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 6.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 53.0}","{'Price': 37520.0, 'Qty': 79.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 412.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37505.0, 'Qty': 54.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 117.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 116.0}"
37730.0,2,大阪日通し,203416.0,2024-07-25T19:34:24+09:00,37580.3361,764444165500.0,27.0,37510.0,101,44.0,37505.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 27.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 59.0}","{'Price': 37520.0, 'Qty': 79.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 412.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37505.0, 'Qty': 44.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 92.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 117.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 241.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}"
37730.0,2,大阪日通し,203416.0,2024-07-25T19:34:24+09:00,37580.3361,764444165500.0,48.0,37510.0,101,17.0,37505.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 48.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 63.0}","{'Price': 37520.0, 'Qty': 80.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 412.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37505.0, 'Qty': 17.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 117.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 243.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}"
37730.0,2,大阪日通し,203431.0,2024-07-25T19:34:24+09:00,37580.3306,764500423000.0,49.0,37510.0,101,9.0,37505.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 49.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 64.0}","{'Price': 37520.0, 'Qty': 80.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 121.0}","{'Price': 37550.0, 'Qty': 412.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37505.0, 'Qty': 9.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 117.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 126.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 243.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}"
37730.0,2,大阪日通し,203431.0,2024-07-25T19:34:24+09:00,37580.3306,764500423000.0,5.0,37505.0,101,74.0,37500.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37505.0, 'Qty': 5.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 53.0}","{'Price': 37515.0, 'Qty': 77.0}","{'Price': 37520.0, 'Qty': 80.0}","{'Price': 37525.0, 'Qty': 128.0}","{'Price': 37530.0, 'Qty': 162.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 241.0}","{'Price': 37550.0, 'Qty': 292.0}","{'Price': 37500.0, 'Qty': 74.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 72.0}","{'Price': 37490.0, 'Qty': 105.0}","{'Price': 37485.0, 'Qty': 100.0}","{'Price': 37480.0, 'Qty': 106.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 243.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}","{'Price': 37455.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,203431.0,2024-07-25T19:34:24+09:00,37580.3306,764500423000.0,16.0,37505.0,101,74.0,37500.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37505.0, 'Qty': 16.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 53.0}","{'Price': 37515.0, 'Qty': 77.0}","{'Price': 37520.0, 'Qty': 80.0}","{'Price': 37525.0, 'Qty': 128.0}","{'Price': 37530.0, 'Qty': 162.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 241.0}","{'Price': 37550.0, 'Qty': 292.0}","{'Price': 37500.0, 'Qty': 74.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 72.0}","{'Price': 37490.0, 'Qty': 105.0}","{'Price': 37485.0, 'Qty': 100.0}","{'Price': 37480.0, 'Qty': 106.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 243.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}","{'Price': 37455.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,203431.0,2024-07-25T19:34:24+09:00,37580.3306,764500423000.0,19.0,37505.0,101,74.0,37500.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37505.0, 'Qty': 19.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 59.0}","{'Price': 37515.0, 'Qty': 78.0}","{'Price': 37520.0, 'Qty': 90.0}","{'Price': 37525.0, 'Qty': 128.0}","{'Price': 37530.0, 'Qty': 162.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 241.0}","{'Price': 37550.0, 'Qty': 292.0}","{'Price': 37500.0, 'Qty': 74.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 72.0}","{'Price': 37490.0, 'Qty': 105.0}","{'Price': 37485.0, 'Qty': 100.0}","{'Price': 37480.0, 'Qty': 106.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 243.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}","{'Price': 37455.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,203431.0,2024-07-25T19:34:24+09:00,37580.3306,764500423000.0,25.0,37505.0,101,67.0,37500.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37505.0, 'Qty': 25.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 59.0}","{'Price': 37515.0, 'Qty': 78.0}","{'Price': 37520.0, 'Qty': 90.0}","{'Price': 37525.0, 'Qty': 128.0}","{'Price': 37530.0, 'Qty': 162.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 241.0}","{'Price': 37550.0, 'Qty': 292.0}","{'Price': 37500.0, 'Qty': 67.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 72.0}","{'Price': 37490.0, 'Qty': 105.0}","{'Price': 37485.0, 'Qty': 100.0}","{'Price': 37480.0, 'Qty': 106.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 244.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}","{'Price': 37455.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,203431.0,2024-07-25T19:34:24+09:00,37580.3306,764500423000.0,25.0,37505.0,101,68.0,37500.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37505.0, 'Qty': 25.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 59.0}","{'Price': 37515.0, 'Qty': 78.0}","{'Price': 37520.0, 'Qty': 91.0}","{'Price': 37525.0, 'Qty': 128.0}","{'Price': 37530.0, 'Qty': 162.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 241.0}","{'Price': 37550.0, 'Qty': 292.0}","{'Price': 37500.0, 'Qty': 68.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 72.0}","{'Price': 37490.0, 'Qty': 104.0}","{'Price': 37485.0, 'Qty': 101.0}","{'Price': 37480.0, 'Qty': 106.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 244.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}","{'Price': 37455.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,203431.0,2024-07-25T19:34:24+09:00,37580.3306,764500423000.0,27.0,37505.0,101,61.0,37500.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37505.0, 'Qty': 27.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 59.0}","{'Price': 37515.0, 'Qty': 78.0}","{'Price': 37520.0, 'Qty': 91.0}","{'Price': 37525.0, 'Qty': 128.0}","{'Price': 37530.0, 'Qty': 162.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 241.0}","{'Price': 37550.0, 'Qty': 292.0}","{'Price': 37500.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 70.0}","{'Price': 37490.0, 'Qty': 104.0}","{'Price': 37485.0, 'Qty': 101.0}","{'Price': 37480.0, 'Qty': 106.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 244.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}","{'Price': 37455.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,203431.0,2024-07-25T19:34:24+09:00,37580.3306,764500423000.0,28.0,37505.0,101,61.0,37500.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37505.0, 'Qty': 28.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 60.0}","{'Price': 37515.0, 'Qty': 78.0}","{'Price': 37520.0, 'Qty': 91.0}","{'Price': 37525.0, 'Qty': 129.0}","{'Price': 37530.0, 'Qty': 161.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 241.0}","{'Price': 37550.0, 'Qty': 292.0}","{'Price': 37500.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 70.0}","{'Price': 37490.0, 'Qty': 104.0}","{'Price': 37485.0, 'Qty': 101.0}","{'Price': 37480.0, 'Qty': 106.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 244.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}","{'Price': 37455.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,203431.0,2024-07-25T19:34:24+09:00,37580.3306,764500423000.0,28.0,37505.0,101,66.0,37500.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37505.0, 'Qty': 28.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 60.0}","{'Price': 37515.0, 'Qty': 78.0}","{'Price': 37520.0, 'Qty': 91.0}","{'Price': 37525.0, 'Qty': 129.0}","{'Price': 37530.0, 'Qty': 161.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 241.0}","{'Price': 37550.0, 'Qty': 292.0}","{'Price': 37500.0, 'Qty': 66.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 70.0}","{'Price': 37490.0, 'Qty': 103.0}","{'Price': 37485.0, 'Qty': 102.0}","{'Price': 37480.0, 'Qty': 106.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 244.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}","{'Price': 37455.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,203431.0,2024-07-25T19:34:24+09:00,37580.3306,764500423000.0,28.0,37505.0,101,61.0,37500.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37505.0, 'Qty': 28.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 62.0}","{'Price': 37515.0, 'Qty': 78.0}","{'Price': 37520.0, 'Qty': 91.0}","{'Price': 37525.0, 'Qty': 129.0}","{'Price': 37530.0, 'Qty': 161.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 241.0}","{'Price': 37550.0, 'Qty': 292.0}","{'Price': 37500.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 70.0}","{'Price': 37490.0, 'Qty': 103.0}","{'Price': 37485.0, 'Qty': 102.0}","{'Price': 37480.0, 'Qty': 106.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 244.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}","{'Price': 37455.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,203431.0,2024-07-25T19:34:24+09:00,37580.3306,764500423000.0,26.0,37505.0,101,61.0,37500.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:24+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37505.0, 'Qty': 26.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 62.0}","{'Price': 37515.0, 'Qty': 78.0}","{'Price': 37520.0, 'Qty': 91.0}","{'Price': 37525.0, 'Qty': 129.0}","{'Price': 37530.0, 'Qty': 161.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 241.0}","{'Price': 37550.0, 'Qty': 292.0}","{'Price': 37500.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 70.0}","{'Price': 37490.0, 'Qty': 103.0}","{'Price': 37485.0, 'Qty': 102.0}","{'Price': 37480.0, 'Qty': 106.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 244.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}","{'Price': 37455.0, 'Qty': 129.0}"
37730.0,2,大阪日通し,203457.0,2024-07-25T19:34:27+09:00,37580.321,764597936000.0,26.0,37505.0,101,61.0,37500.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:34:27+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37505.0, 'Qty': 26.0, 'Sign': '0101'}","{'Price': 37510.0, 'Qty': 62.0}","{'Price': 37515.0, 'Qty': 78.0}","{'Price': 37520.0, 'Qty': 91.0}","{'Price': 37525.0, 'Qty': 129.0}","{'Price': 37530.0, 'Qty': 161.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 134.0}","{'Price': 37545.0, 'Qty': 241.0}","{'Price': 37550.0, 'Qty': 292.0}","{'Price': 37500.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 70.0}","{'Price': 37490.0, 'Qty': 103.0}","{'Price': 37485.0, 'Qty': 102.0}","{'Price': 37480.0, 'Qty': 106.0}","{'Price': 37475.0, 'Qty': 121.0}","{'Price': 37470.0, 'Qty': 244.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 117.0}","{'Price': 37455.0, 'Qty': 129.0}"
